08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
  ✅ GPSLatitude = '55/1,29/1,588601680/10000000'
  ✅ GPSLatitudeRef = 'N'
  ✅ GPSLongitude = '36/1,55/1,5126950/10000000'
  ✅ GPSLongitudeRef = 'E'
  ✅ GPSAltitude = '0/1'
  ✅ GPSAltitudeRef = '0'
  ✅ GPSProcessingMethod = 'CELLID'
  ✅ GPSTimeStamp = '05:24:26'
  ✅ GPSDateStamp = '2025:08:30'
08:24:46.714 LogUtil                 [ПРОЦЕСС] 📊 GPS тегов после сохранения: 9 из 9
08:24:46.714 LogUtil                 [ПРОЦЕСС] ⚠️ Количество GPS тегов изменилось: применено 1, сохранено 9
08:24:46.714 LogUtil                 [ПРОЦЕСС] Применение EXIF данных из памяти: успешно
08:24:46.729 LogUtil                 [FileUtil] URI стал доступен через 16 мс, размер: 518127 байт
08:24:46.729 LogUtil                 [ПРОЦЕСС] Применение 39 EXIF-тегов к content://media/external/images/media/158498
08:24:46.732 LogUtil                 [MediaStore] Создан URI для изображения: content://media/external/images/media/158500
08:24:46.736 LogUtil                 [MediaStore] IS_PENDING статус сброшен для URI: content://media/external/images/media/158499
08:24:46.737 LogUtil                 [FileUtil] Ожидание доступности URI: content://media/external/images/media/158499, максимальное время: 2000 мс
08:24:46.739 LogUtil                 [ПРОЦЕСС] Сохранена исходная дата модификации: 1756531486000
08:24:46.740 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: обнаружено изменение в MediaStore: content://media/external/images/media/158500, обработка через 5 сек
08:24:46.744 LogUtil                 [FileUtil] URI стал доступен через 7 мс, размер: 518127 байт
08:24:46.744 LogUtil                 [ПРОЦЕСС] Применение 39 EXIF-тегов к content://media/external/images/media/158499
08:24:46.747 LogUtil                 [ПРОЦЕСС] Начинаем применение GPS данных из памяти
08:24:46.748 LogUtil                 [ПРОЦЕСС] Применены GPS-данные через setLatLong API + reference теги: lat=55.49968338, lng=36.91680908194444
08:24:46.748 LogUtil                 [ПРОЦЕСС] Добавлен маркер сжатия: CompressPhotoFast_Compressed:60:1756531486748
08:24:46.748 LogUtil                 [FileUtil] Данные изображения записаны в URI: content://media/external/images/media/158500
08:24:46.751 LogUtil                 [ПРОЦЕСС] Применено 35 EXIF-тегов к content://media/external/images/media/158498
08:24:46.755 LogUtil                 [ПРОЦЕСС] Не удалось восстановить исходную дату модификации через ContentResolver.
08:24:46.755 LogUtil                 [ПРОЦЕСС] 🔍 ПРОВЕРКА GPS: Верификация сохраненных данных
08:24:46.755 LogUtil                 [ПРОЦЕСС] Сохранена исходная дата модификации: 1756531486000
08:24:46.755 LogUtil                 [ПРОЦЕСС] 🔍 GPS latLong после сохранения: lat=55.49968338, lng=36.91680908194444
08:24:46.755 LogUtil                 [ПРОЦЕСС] 🔍 GPS теги после сохранения:
  ✅ GPSLatitude = '55/1,29/1,588601680/10000000'
  ✅ GPSLatitudeRef = 'N'
  ✅ GPSLongitude = '36/1,55/1,5126950/10000000'
  ✅ GPSLongitudeRef = 'E'
  ✅ GPSAltitude = '0/1'
  ✅ GPSAltitudeRef = '0'
  ✅ GPSProcessingMethod = 'CELLID'
  ✅ GPSTimeStamp = '05:24:28'
  ✅ GPSDateStamp = '2025:08:30'
08:24:46.755 LogUtil                 [ПРОЦЕСС] 📊 GPS тегов после сохранения: 9 из 9
08:24:46.755 LogUtil                 [ПРОЦЕСС] ⚠️ Количество GPS тегов изменилось: применено 1, сохранено 9
08:24:46.756 LogUtil                 [ПРОЦЕСС] Применение EXIF данных из памяти: успешно
08:24:46.761 LogUtil                 [ПРОЦЕСС] Начинаем применение GPS данных из памяти
08:24:46.762 LogUtil                 [ПРОЦЕСС] Применены GPS-данные через setLatLong API + reference теги: lat=55.49968338, lng=36.91680908194444
08:24:46.762 LogUtil                 [ПРОЦЕСС] Добавлен маркер сжатия: CompressPhotoFast_Compressed:60:1756531486762
08:24:46.765 LogUtil                 [ПРОЦЕСС] Применено 35 EXIF-тегов к content://media/external/images/media/158499
08:24:46.772 LogUtil                 [ПРОЦЕСС] Не удалось восстановить исходную дату модификации через ContentResolver.
08:24:46.772 LogUtil                 [ПРОЦЕСС] 🔍 ПРОВЕРКА GPS: Верификация сохраненных данных
08:24:46.772 LogUtil                 [ПРОЦЕСС] 🔍 GPS latLong после сохранения: lat=55.49968338, lng=36.91680908194444
08:24:46.772 LogUtil                 [ПРОЦЕСС] 🔍 GPS теги после сохранения:
  ✅ GPSLatitude = '55/1,29/1,588601680/10000000'
  ✅ GPSLatitudeRef = 'N'
  ✅ GPSLongitude = '36/1,55/1,5126950/10000000'
  ✅ GPSLongitudeRef = 'E'
  ✅ GPSAltitude = '0/1'
  ✅ GPSAltitudeRef = '0'
  ✅ GPSProcessingMethod = 'CELLID'
  ✅ GPSTimeStamp = '05:24:28'
  ✅ GPSDateStamp = '2025:08:30'
08:24:46.773 LogUtil                 [ПРОЦЕСС] 📊 GPS тегов после сохранения: 9 из 9
08:24:46.773 LogUtil                 [ПРОЦЕСС] ⚠️ Количество GPS тегов изменилось: применено 1, сохранено 9
08:24:46.773 LogUtil                 [ПРОЦЕСС] Применение EXIF данных из памяти: успешно
08:24:46.784 LogUtil                 [MediaStore] IS_PENDING статус сброшен для URI: content://media/external/images/media/158500
08:24:46.784 LogUtil                 [FileUtil] Ожидание доступности URI: content://media/external/images/media/158500, максимальное время: 2000 мс
08:24:46.790 LogUtil                 [FileUtil] URI стал доступен через 6 мс, размер: 725084 байт
08:24:46.790 LogUtil                 [ПРОЦЕСС] Применение 39 EXIF-тегов к content://media/external/images/media/158500
08:24:46.796 LogUtil                 [ПРОЦЕСС] Сохранена исходная дата модификации: 1756531486000
08:24:46.803 LogUtil                 [ПРОЦЕСС] Начинаем применение GPS данных из памяти
08:24:46.803 LogUtil                 [ПРОЦЕСС] Применены GPS-данные через setLatLong API + reference теги: lat=55.49968338, lng=36.91680908194444
08:24:46.803 LogUtil                 [ПРОЦЕСС] Добавлен маркер сжатия: CompressPhotoFast_Compressed:60:1756531486803
08:24:46.807 LogUtil                 [ПРОЦЕСС] Применено 35 EXIF-тегов к content://media/external/images/media/158500
08:24:46.812 LogUtil                 [ПРОЦЕСС] Не удалось восстановить исходную дату модификации через ContentResolver.
08:24:46.812 LogUtil                 [ПРОЦЕСС] 🔍 ПРОВЕРКА GPS: Верификация сохраненных данных
08:24:46.812 LogUtil                 [ПРОЦЕСС] 🔍 GPS latLong после сохранения: lat=55.49968338, lng=36.91680908194444
08:24:46.813 LogUtil                 [ПРОЦЕСС] 🔍 GPS теги после сохранения:
  ✅ GPSLatitude = '55/1,29/1,588601680/10000000'
  ✅ GPSLatitudeRef = 'N'
  ✅ GPSLongitude = '36/1,55/1,5126950/10000000'
  ✅ GPSLongitudeRef = 'E'
  ✅ GPSAltitude = '0/1'
  ✅ GPSAltitudeRef = '0'
  ✅ GPSProcessingMethod = 'CELLID'
  ✅ GPSTimeStamp = '05:24:24'
  ✅ GPSDateStamp = '2025:08:30'
08:24:46.813 LogUtil                 [ПРОЦЕСС] 📊 GPS тегов после сохранения: 9 из 9
08:24:46.813 LogUtil                 [ПРОЦЕСС] ⚠️ Количество GPS тегов изменилось: применено 1, сохранено 9
08:24:46.814 LogUtil                 [ПРОЦЕСС] Применение EXIF данных из памяти: успешно
08:24:46.821 LogUtil                 [ПРОЦЕСС] Финальная верификация успешна: маркер сжатия присутствует в URI
08:24:46.822 LogUtil                 [FileUtil] Обработка EXIF данных: успешно
08:24:46.822 LogUtil                 [ФАЙЛ:8490] Сохранение: Сжатый файл успешно сохранен: content://media/external/images/media/158497
08:24:46.822 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Начинаем удаление переименованного файла: content://media/external/images/media/158490#renamed_original
